BP	SNP	CHR	P	chr
3100001	3150000	1	0.034	1
3150001	3200000	1	0.0683	1
3200001	3250000	1	0.0815	1
3250001	3300000	1	0.0543	1
3300001	3350000	1	0.0897	1
3350001	3400000	1	0.1177	1
3400001	3450000	1	0.0449	1
3450001	3500000	1	0.056	1
3500001	3550000	1	0.0383	1
3550001	3600000	1	0.0479	1
3600001	3650000	1	0.0609	1
3650001	3700000	1	0.0546	1
3700001	3750000	1	0.0474	1
3750001	3800000	1	0.0743	1
3800001	3850000	1	0.0559	1
3850001	3900000	1	0.0618	1
3900001	3950000	1	0.0857	1
3950001	4000000	1	0.1256	1
4000001	4050000	1	0.0656	1
4050001	4100000	1	0.0844	1
4100001	4150000	1	0.097	1
4150001	4200000	1	0.1071	1
4200001	4250000	1	0.0705	1
4250001	4300000	1	0.0753	1
4300001	4350000	1	0.065	1
4350001	4400000	1	0.0677	1
4400001	4450000	1	0.0933	1
4450001	4500000	1	0.2311	1
4500001	4550000	1	0.0766	1
4550001	4600000	1	0.0884	1
4600001	4650000	1	0.0949	1
4650001	4700000	1	0.0479	1
4700001	4750000	1	0.0715	1
4750001	4800000	1	0.05	1
4800001	4850000	1	0.0513	1
4850001	4900000	1	0.0381	1
4900001	4950000	1	0.0242	1
4950001	5000000	1	0.0634	1
5000001	5050000	1	0.0884	1
5050001	5100000	1	0.0518	1
5100001	5150000	1	0.0318	1
5150001	5200000	1	0.0269	1
5200001	5250000	1	0.0536	1
5250001	5300000	1	0.0458	1
5300001	5350000	1	0.0269	1
5350001	5400000	1	0.0426	1
5400001	5450000	1	0.0201	1
5450001	5500000	1	0.0199	1
5500001	5550000	1	0.0099	1
5550001	5600000	1	0.0438	1
5600001	5650000	1	0.0163	1
5650001	5700000	1	0.0322	1
5700001	5750000	1	0.0065	1
5750001	5800000	1	0.057	1
5800001	5850000	1	0.062	1
5850001	5900000	1	0.0274	1
5900001	5950000	1	0.0442	1
5950001	6000000	1	0.0343	1
6000001	6050000	1	0.0347	1
6050001	6100000	1	0.0402	1
6100001	6150000	1	0.0296	1
6150001	6200000	1	0.0536	1
6200001	6250000	1	0.0056	1
6250001	6300000	1	0.0199	1
6300001	6350000	1	0.0652	1
6350001	6400000	1	0.0662	1
6400001	6450000	1	0.0425	1
6450001	6500000	1	0.0662	1
6500001	6550000	1	0.0391	1
6550001	6600000	1	0.0423	1
6600001	6650000	1	0.0385	1
6650001	6700000	1	0.0558	1
6700001	6750000	1	0.0344	1
6750001	6800000	1	0.032	1
6800001	6850000	1	0.0173	1
6850001	6900000	1	0.0453	1
6900001	6950000	1	0.0341	1
6950001	7000000	1	0.0426	1
7000001	7050000	1	0.0167	1
7050001	7100000	1	0.0307	1
7100001	7150000	1	0.0175	1
7150001	7200000	1	0.0481	1
7200001	7250000	1	0.0667	1
7250001	7300000	1	0.0056	1
7300001	7350000	1	0.0206	1
7350001	7400000	1	0.0291	1
7400001	7450000	1	0.0432	1
7450001	7500000	1	0.0569	1
7500001	7550000	1	0.0186	1
7550001	7600000	1	0.0558	1
7600001	7650000	1	0.0585	1
7650001	7700000	1	0.0302	1
7700001	7750000	1	0.0306	1
7750001	7800000	1	0.0418	1
7800001	7850000	1	0.0549	1
7850001	7900000	1	0.0507	1
7900001	7950000	1	0.0811	1
7950001	8000000	1	0.0291	1
8000001	8050000	1	0.0742	1
8050001	8100000	1	0.0341	1
8100001	8150000	1	0.0364	1
8150001	8200000	1	0.0395	1
8200001	8250000	1	0.0312	1
8250001	8300000	1	0.0957	1
8300001	8350000	1	0.0616	1
8350001	8400000	1	0.0139	1
8400001	8450000	1	0.0505	1
8450001	8500000	1	0.0539	1
8500001	8550000	1	0.0321	1
8550001	8600000	1	0.0979	1
8600001	8650000	1	0.0168	1
8650001	8700000	1	0.0344	1
8700001	8750000	1	0.0259	1
8750001	8800000	1	0.0621	1
8800001	8850000	1	0.0334	1
8850001	8900000	1	0.035	1
8900001	8950000	1	0.0682	1
8950001	9000000	1	0.0221	1
9000001	9050000	1	0.0223	1
9050001	9100000	1	0.0222	1
9100001	9150000	1	0.0523	1
9150001	9200000	1	0.0947	1
9200001	9250000	1	0.1272	1
9250001	9300000	1	0.1094	1
9300001	9350000	1	0.0693	1
9350001	9400000	1	0.1044	1
9400001	9450000	1	0.0531	1
9450001	9500000	1	0.0653	1
9500001	9550000	1	0.0582	1
9550001	9600000	1	0.0531	1
9600001	9650000	1	0.0384	1
9650001	9700000	1	0.0287	1
9700001	9750000	1	0.0521	1
9750001	9800000	1	0.0938	1
9800001	9850000	1	0.0084	1
9850001	9900000	1	0.0202	1
9900001	9950000	1	0.0351	1
9950001	10000000	1	0.0344	1
10000001	10050000	1	0.0356	1
10050001	10100000	1	0.072	1
10100001	10150000	1	0.1098	1
10150001	10200000	1	0.1021	1
10200001	10250000	1	0.0339	1
10250001	10300000	1	0.0805	1
10300001	10350000	1	0.0303	1
10350001	10400000	1	0.0671	1
10400001	10450000	1	0.0729	1
10450001	10500000	1	0.054	1
10500001	10550000	1	0.0963	1
10550001	10600000	1	0.0964	1
10600001	10650000	1	0.0445	1
10650001	10700000	1	0.0447	1
10700001	10750000	1	0.0664	1
10750001	10800000	1	0.0585	1
10800001	10850000	1	0.0423	1
10850001	10900000	1	0.0282	1
10900001	10950000	1	0.0967	1
10950001	11000000	1	0.0591	1
11000001	11050000	1	0.0366	1
11050001	11100000	1	0.0137	1
11100001	11150000	1	0.0337	1
11150001	11200000	1	0.0596	1
11200001	11250000	1	0.0232	1
11250001	11300000	1	0.0407	1
11300001	11350000	1	0.0531	1
11350001	11400000	1	0.0446	1
11400001	11450000	1	0.1349	1
11450001	11500000	1	0.074	1
11500001	11550000	1	0.0709	1
11550001	11600000	1	0.0631	1
11600001	11650000	1	0.0587	1
11650001	11700000	1	0.0419	1
11700001	11750000	1	0.0433	1
11750001	11800000	1	0.0596	1
11800001	11850000	1	0.041	1
11850001	11900000	1	0.0248	1
11900001	11950000	1	0.0453	1
11950001	12000000	1	0.1234	1
12000001	12050000	1	0.1185	1
12050001	12100000	1	0.0962	1
12100001	12150000	1	0.117	1
12150001	12200000	1	0.0528	1
12200001	12250000	1	0.0925	1
12250001	12300000	1	0.0602	1
12300001	12350000	1	0.0706	1
12350001	12400000	1	0.0361	1
12400001	12450000	1	0.0225	1
12450001	12500000	1	0.088	1
12500001	12550000	1	0.0711	1
12550001	12600000	1	0.0583	1
12600001	12650000	1	0.1122	1
12650001	12700000	1	0.0977	1
12700001	12750000	1	0.1027	1
12750001	12800000	1	0.1049	1
12800001	12850000	1	0.0785	1
12850001	12900000	1	0.1057	1
12900001	12950000	1	0.1462	1
12950001	13000000	1	0.1003	1
13000001	13050000	1	0.1995	1
13050001	13100000	1	0.1363	1
13100001	13150000	1	0.1167	1
13150001	13200000	1	0.2022	1
13200001	13250000	1	0.1081	1
13250001	13300000	1	0.0972	1
13300001	13350000	1	0.0721	1
13350001	13400000	1	0.1057	1
13400001	13450000	1	0.1502	1
13450001	13500000	1	0.1159	1
13500001	13550000	1	0.0884	1
13550001	13600000	1	0.0984	1
13600001	13650000	1	0.0889	1
13650001	13700000	1	0.1248	1
13700001	13750000	1	0.0771	1
13750001	13800000	1	0.0749	1
13800001	13850000	1	0.1082	1
13850001	13900000	1	0.0712	1
13900001	13950000	1	0.0961	1
13950001	14000000	1	0.153	1
14000001	14050000	1	0.0945	1
14050001	14100000	1	0.0418	1
14100001	14150000	1	0.1011	1
14150001	14200000	1	0.1077	1
14200001	14250000	1	0.0782	1
14250001	14300000	1	0.0859	1
14300001	14350000	1	0.0941	1
14350001	14400000	1	0.0754	1
14400001	14450000	1	0.0914	1
14450001	14500000	1	0.1182	1
14500001	14550000	1	0.1189	1
14550001	14600000	1	0.1105	1
14600001	14650000	1	0.1053	1
14650001	14700000	1	0.1027	1
14700001	14750000	1	0.1336	1
14750001	14800000	1	0.1031	1
14800001	14850000	1	0.133	1
14850001	14900000	1	0.0858	1
14900001	14950000	1	0.0678	1
14950001	15000000	1	0.0842	1
15000001	15050000	1	0.0694	1
15050001	15100000	1	0.0795	1
15100001	15150000	1	0.1175	1
15150001	15200000	1	0.0927	1
15200001	15250000	1	0.1048	1
15250001	15300000	1	0.1331	1
15300001	15350000	1	0.1017	1
15350001	15400000	1	0.1359	1
15400001	15450000	1	0.085	1
15450001	15500000	1	0.0925	1
15500001	15550000	1	0.0937	1
15550001	15600000	1	0.1263	1
15600001	15650000	1	0.1427	1
15650001	15700000	1	0.0362	1
15700001	15750000	1	0.1403	1
15750001	15800000	1	0.1507	1
15800001	15850000	1	0.0732	1
15850001	15900000	1	0.0459	1
15900001	15950000	1	0.1097	1
15950001	16000000	1	0.1119	1
16000001	16050000	1	0.0626	1
16050001	16100000	1	0.0534	1
16100001	16150000	1	0.0546	1
16150001	16200000	1	0.0387	1
16200001	16250000	1	0.0469	1
16250001	16300000	1	0.0518	1
16300001	16350000	1	0.0419	1
16350001	16400000	1	0.0408	1
16400001	16450000	1	0.0419	1
16450001	16500000	1	0.0649	1
16500001	16550000	1	0.0448	1
16550001	16600000	1	0.0399	1
16600001	16650000	1	0.1128	1
16650001	16700000	1	0.1569	1
16700001	16750000	1	0.0481	1
16750001	16800000	1	0.1043	1
16800001	16850000	1	0.088	1
16850001	16900000	1	0.0936	1
16900001	16950000	1	0.037	1
16950001	17000000	1	0.0533	1
17000001	17050000	1	0.0753	1
17050001	17100000	1	0.0274	1
17100001	17150000	1	0.0562	1
17150001	17200000	1	0.0233	1
17200001	17250000	1	0.1411	1
17250001	17300000	1	0.0305	1
17300001	17350000	1	0.0478	1
17350001	17400000	1	0.1148	1
17400001	17450000	1	0.0826	1
17450001	17500000	1	0.0701	1
17500001	17550000	1	0.0535	1
17550001	17600000	1	0.0353	1
17600001	17650000	1	0.0506	1
17650001	17700000	1	0.081	1
17700001	17750000	1	0.1091	1
17750001	17800000	1	0.0568	1
17800001	17850000	1	0.0025	1
17850001	17900000	1	0.0427	1
17900001	17950000	1	-0.0094	1
17950001	18000000	1	0.0002	1
18000001	18050000	1	0.0232	1
18050001	18100000	1	0.0366	1
18100001	18150000	1	0.0778	1
18150001	18200000	1	0.096	1
18200001	18250000	1	0.0585	1
18250001	18300000	1	0.1778	1
18300001	18350000	1	0.1009	1
18350001	18400000	1	0.1655	1
18400001	18450000	1	0.2733	1
18450001	18500000	1	0.0581	1
18500001	18550000	1	0.0431	1
18550001	18600000	1	0.0831	1
18600001	18650000	1	0.0852	1
18650001	18700000	1	0.0361	1
18700001	18750000	1	0.0372	1
18750001	18800000	1	0.1584	1
18800001	18850000	1	0.1569	1
18850001	18900000	1	0.2231	1
18900001	18950000	1	0.1381	1
18950001	19000000	1	0.0522	1
19000001	19050000	1	0.1366	1
19050001	19100000	1	0.1396	1
19100001	19150000	1	0.0497	1
19150001	19200000	1	0.0238	1
19200001	19250000	1	0.0445	1
19250001	19300000	1	0.1369	1
19300001	19350000	1	0.1245	1
19350001	19400000	1	0.0294	1
19400001	19450000	1	0.0296	1
19450001	19500000	1	0.0338	1
19500001	19550000	1	0.013	1
19550001	19600000	1	0.0176	1
19600001	19650000	1	0.0026	1
19650001	19700000	1	0.009	1
19700001	19750000	1	0.0155	1
19750001	19800000	1	0.0061	1
19800001	19850000	1	0.0072	1
19850001	19900000	1	0.0372	1
19900001	19950000	1	0.0071	1
19950001	20000000	1	0.0525	1
20000001	20050000	1	0.0698	1
20050001	20100000	1	0.0952	1
20100001	20150000	1	0.1093	1
20150001	20200000	1	0.0593	1
20200001	20250000	1	0.056	1
20250001	20300000	1	0.0396	1
20300001	20350000	1	0.076	1
20350001	20400000	1	0.0784	1
20400001	20450000	1	0.0594	1
20450001	20500000	1	0.0879	1
20500001	20550000	1	0.0543	1
20550001	20600000	1	0.0363	1
20600001	20650000	1	0.0295	1
20650001	20700000	1	0.05	1
20700001	20750000	1	0.0335	1
20750001	20800000	1	0.0453	1
20800001	20850000	1	0.0248	1
20850001	20900000	1	0.034	1
20900001	20950000	1	0.0325	1
20950001	21000000	1	0.0284	1
21000001	21050000	1	0.0299	1
21050001	21100000	1	0.0466	1
21100001	21150000	1	0.0466	1
21150001	21200000	1	0.0264	1
21200001	21250000	1	0.0477	1
21250001	21300000	1	0.0242	1
21300001	21350000	1	0.0212	1
21350001	21400000	1	0.045	1
21400001	21450000	1	0.0603	1
21450001	21500000	1	0.134	1
21500001	21550000	1	0.0503	1
21550001	21600000	1	0.0529	1
21600001	21650000	1	0.086	1
21650001	21700000	1	0.0249	1
21700001	21750000	1	0.0221	1
21750001	21800000	1	0.0348	1
21800001	21850000	1	0.0654	1
21850001	21900000	1	0.0615	1
21900001	21950000	1	0.0211	1
21950001	22000000	1	0.0278	1
22000001	22050000	1	0.0308	1
22050001	22100000	1	0.027	1
22100001	22150000	1	0.0413	1
22150001	22200000	1	0.0318	1
22200001	22250000	1	0.042	1
22250001	22300000	1	0.0363	1
22300001	22350000	1	0.0471	1
22350001	22400000	1	0.0177	1
22400001	22450000	1	0.0192	1
22450001	22500000	1	0.0109	1
22500001	22550000	1	0.0284	1
22550001	22600000	1	0.0332	1
22600001	22650000	1	0.0074	1
22650001	22700000	1	0.0109	1
22700001	22750000	1	0.0298	1
22750001	22800000	1	0.0283	1
22800001	22850000	1	0.0221	1
22850001	22900000	1	0.0322	1
22900001	22950000	1	0.0257	1
22950001	23000000	1	0.0523	1
23000001	23050000	1	0.0486	1
23050001	23100000	1	0.0251	1
23100001	23150000	1	0.0297	1
23150001	23200000	1	0.0334	1
23200001	23250000	1	0.0318	1
23250001	23300000	1	0.0265	1
23300001	23350000	1	0.0346	1
23350001	23400000	1	0.0505	1
23400001	23450000	1	0.0524	1
23450001	23500000	1	0.0206	1
23500001	23550000	1	0.0497	1
23550001	23600000	1	0.0732	1
23600001	23650000	1	0.1036	1
23650001	23700000	1	0.1228	1
23700001	23750000	1	0.0909	1
23750001	23800000	1	0.0655	1
23800001	23850000	1	0.0804	1
23850001	23900000	1	0.1575	1
23900001	23950000	1	0.1631	1
23950001	24000000	1	0.2406	1
24000001	24050000	1	0.2358	1
24050001	24100000	1	0.1776	1
24100001	24150000	1	0.1486	1
24150001	24200000	1	0.0724	1
24200001	24250000	1	0.1099	1
24250001	24300000	1	0.1493	1
24300001	24350000	1	0.1151	1
24350001	24400000	1	0.1235	1
24400001	24450000	1	0.0402	1
24450001	24500000	1	0.0639	1
24500001	24550000	1	0.076	1
24550001	24600000	1	0.1198	1
24600001	24650000	1	0.0775	1
24650001	24700000	1	0.1972	1
24700001	24750000	1	0.157	1
24750001	24800000	1	0.2634	1
24800001	24850000	1	0.3438	1
24850001	24900000	1	0.1676	1
24900001	24950000	1	0.2063	1
24950001	25000000	1	0.118	1
25000001	25050000	1	0.1035	1
25050001	25100000	1	0.0648	1
25100001	25150000	1	0.0496	1
25150001	25200000	1	0.0901	1
25200001	25250000	1	0.0933	1
25250001	25300000	1	0.0771	1
25300001	25350000	1	0.0763	1
25350001	25400000	1	0.045	1
25400001	25450000	1	0.0628	1
25450001	25500000	1	0.0673	1
25500001	25550000	1	0.0648	1
25550001	25600000	1	0.0514	1
25600001	25650000	1	0.061	1
25650001	25700000	1	0.0598	1
25700001	25750000	1	0.0491	1
25750001	25800000	1	0.0157	1
25800001	25850000	1	0.048	1
25850001	25900000	1	0.0688	1
25900001	25950000	1	0.049	1
25950001	26000000	1	0.0724	1
26000001	26050000	1	0.038	1
26050001	26100000	1	0.0386	1
26100001	26150000	1	0.0826	1
26150001	26200000	1	0.122	1
26200001	26250000	1	0.0992	1
26250001	26300000	1	0.0559	1
26300001	26350000	1	0.0898	1
26350001	26400000	1	0.0807	1
26400001	26450000	1	0.0916	1
26450001	26500000	1	0.0235	1
26500001	26550000	1	0.0264	1
26550001	26600000	1	0.0325	1
26600001	26650000	1	0.0889	1
26650001	26700000	1	0.096	1
26700001	26750000	1	0.0791	1
26750001	26800000	1	0.0572	1
26800001	26850000	1	0.0187	1
26850001	26900000	1	0.0398	1
26900001	26950000	1	0.0529	1
26950001	27000000	1	0.0587	1
27000001	27050000	1	0.0576	1
27050001	27100000	1	0.05	1
27100001	27150000	1	0.0374	1
27150001	27200000	1	0.036	1
27200001	27250000	1	0.0355	1
27250001	27300000	1	0.0335	1
27300001	27350000	1	0.0213	1
27350001	27400000	1	0.0334	1
27400001	27450000	1	0.0686	1
27450001	27500000	1	0.0552	1
27500001	27550000	1	0.0712	1
27550001	27600000	1	0.0535	1
27600001	27650000	1	0.0276	1
27650001	27700000	1	0.0178	1
27700001	27750000	1	0.0395	1
27750001	27800000	1	0.0235	1
27800001	27850000	1	0.0227	1
27850001	27900000	1	0.0141	1
27900001	27950000	1	0.023	1
27950001	28000000	1	0.1067	1
28000001	28050000	1	0.08	1
28050001	28100000	1	0.0441	1
28100001	28150000	1	0.0246	1
28150001	28200000	1	0.0783	1
28200001	28250000	1	0.0605	1
28250001	28300000	1	0.0411	1
28300001	28350000	1	0.0302	1
28350001	28400000	1	0.0445	1
28400001	28450000	1	0.0506	1
28450001	28500000	1	0.0519	1
28500001	28550000	1	0.0392	1
28550001	28600000	1	0.093	1
28600001	28650000	1	0.0314	1
28650001	28700000	1	0.0785	1
28700001	28750000	1	0.0539	1
28750001	28800000	1	0.0787	1
28800001	28850000	1	0.0619	1
28850001	28900000	1	0.0437	1
28900001	28950000	1	0.0278	1
28950001	29000000	1	0.0334	1
29000001	29050000	1	0.0457	1
29050001	29100000	1	0.0752	1
29100001	29150000	1	0.0353	1
29150001	29200000	1	0.0969	1
29200001	29250000	1	0.0708	1
29250001	29300000	1	0.0884	1
29300001	29350000	1	0.1369	1
29350001	29400000	1	0.1336	1
29400001	29450000	1	0.0587	1
29450001	29500000	1	0.1298	1
29500001	29550000	1	0.1671	1
29550001	29600000	1	0.0663	1
29600001	29650000	1	0.0943	1
29650001	29700000	1	0.0812	1
29700001	29750000	1	0.066	1
29750001	29800000	1	0.0432	1
29800001	29850000	1	0.048	1
29850001	29900000	1	0.057	1
29900001	29950000	1	0.0412	1
29950001	30000000	1	0.0242	1
30000001	30050000	1	0.0227	1
30050001	30100000	1	0.068	1
30100001	30150000	1	0.0722	1
30150001	30200000	1	0.0626	1
30200001	30250000	1	0.0504	1
30250001	30300000	1	0.0823	1
30300001	30350000	1	0.0185	1
30350001	30400000	1	0.03	1
30400001	30450000	1	0.0212	1
30450001	30500000	1	0.0077	1
30500001	30550000	1	0.0079	1
30550001	30600000	1	0.0143	1
30600001	30650000	1	0.0577	1
30650001	30700000	1	0.0301	1
30700001	30750000	1	0.0274	1
30750001	30800000	1	0.0581	1
30800001	30850000	1	0.0531	1
30850001	30900000	1	0.0467	1
30900001	30950000	1	0.0798	1
30950001	31000000	1	0.1128	1
31000001	31050000	1	0.0886	1
31050001	31100000	1	0.0773	1
31100001	31150000	1	0.086	1
31150001	31200000	1	0.0787	1
31200001	31250000	1	0.1011	1
31250001	31300000	1	0.093	1
31300001	31350000	1	0.057	1
31350001	31400000	1	0.067	1
31400001	31450000	1	0.0454	1
31450001	31500000	1	0.0764	1
31500001	31550000	1	0.0901	1
31550001	31600000	1	0.1327	1
31600001	31650000	1	0.1268	1
31650001	31700000	1	0.122	1
31700001	31750000	1	0.0725	1
31750001	31800000	1	0.0749	1
31800001	31850000	1	0.0763	1
31850001	31900000	1	0.0503	1
31900001	31950000	1	0.0247	1
31950001	32000000	1	0.0004	1
32000001	32050000	1	0.0094	1
32050001	32100000	1	0.0039	1
32100001	32150000	1	0.0239	1
32150001	32200000	1	0.0478	1
32200001	32250000	1	0.0457	1
32250001	32300000	1	0.01	1
32300001	32350000	1	0.0095	1
32350001	32400000	1	0.0113	1
32400001	32450000	1	0.0008	1
32450001	32500000	1	-0.012	1
32500001	32550000	1	0.0062	1
32550001	32600000	1	0.0181	1
32600001	32650000	1	0.1907	1
32650001	32700000	1	0.1906	1
32700001	32750000	1	0.109	1
32750001	32800000	1	0.1706	1
32800001	32850000	1	0.1182	1
32850001	32900000	1	0.092	1
32900001	32950000	1	0.1957	1
32950001	33000000	1	0.295	1
33000001	33050000	1	0.0968	1
33050001	33100000	1	0.0602	1
33100001	33150000	1	0.0408	1
33150001	33200000	1	0.0703	1
33200001	33250000	1	0.1085	1
33250001	33300000	1	0.0554	1
33300001	33350000	1	0.0696	1
33350001	33400000	1	0.0725	1
33400001	33450000	1	0.1813	1
33450001	33500000	1	0.0799	1
33500001	33550000	1	0.1204	1
33550001	33600000	1	0.1017	1
33600001	33650000	1	0.18	1
33650001	33700000	1	0.1161	1
33700001	33750000	1	0.1337	1
33750001	33800000	1	0.1949	1
33800001	33850000	1	0.119	1
33850001	33900000	1	0.1001	1
33900001	33950000	1	0.0594	1
33950001	34000000	1	0.0696	1
34000001	34050000	1	0.046	1
34050001	34100000	1	0.0316	1
34100001	34150000	1	0.0709	1
34150001	34200000	1	0.0491	1
34200001	34250000	1	0.067	1
34250001	34300000	1	0.0916	1
34300001	34350000	1	0.0889	1
34350001	34400000	1	0.0512	1
34400001	34450000	1	0.0625	1
34450001	34500000	1	0.1057	1
34500001	34550000	1	0.0543	1
34550001	34600000	1	0.1033	1
34600001	34650000	1	0.0868	1
34650001	34700000	1	0.05	1
34700001	34750000	1	0.0698	1
34750001	34800000	1	0.0639	1
34800001	34850000	1	0.0603	1
34850001	34900000	1	0.0421	1
34900001	34950000	1	0.0441	1
34950001	35000000	1	0.0405	1
35000001	35050000	1	0.0479	1
35050001	35100000	1	0.0688	1
35100001	35150000	1	0.0486	1
35150001	35200000	1	0.0127	1
35200001	35250000	1	0.0255	1
35250001	35300000	1	0.0266	1
35300001	35350000	1	0.062	1
35350001	35400000	1	0.0627	1
35400001	35450000	1	0.0689	1
35450001	35500000	1	0.0693	1
35500001	35550000	1	0.0531	1
35550001	35600000	1	0.0562	1
35600001	35650000	1	0.0356	1
35650001	35700000	1	0.0622	1
35700001	35750000	1	0.058	1
35750001	35800000	1	0.0823	1
35800001	35850000	1	0.0402	1
35850001	35900000	1	0.0421	1
35900001	35950000	1	0.0682	1
35950001	36000000	1	0.0237	1
36000001	36050000	1	0.0604	1
36050001	36100000	1	0.0604	1
36100001	36150000	1	0.072	1
36150001	36200000	1	0.0839	1
36200001	36250000	1	0.0301	1
36250001	36300000	1	0.0943	1
36300001	36350000	1	0.0685	1
36350001	36400000	1	0.0445	1
36400001	36450000	1	0.0677	1
36450001	36500000	1	0.0164	1
36500001	36550000	1	0.0525	1
36550001	36600000	1	0.1066	1
36600001	36650000	1	0.0704	1
36650001	36700000	1	0.1139	1
36700001	36750000	1	0.0469	1
36750001	36800000	1	0.0282	1
36800001	36850000	1	0.0596	1
36850001	36900000	1	0.0366	1
36900001	36950000	1	0.0478	1
36950001	37000000	1	0.0695	1
37000001	37050000	1	0.0632	1
37050001	37100000	1	0.0457	1
37100001	37150000	1	0.0391	1
37150001	37200000	1	0.046	1
37200001	37250000	1	0.0551	1
37250001	37300000	1	0.0344	1
37300001	37350000	1	0.0363	1
37350001	37400000	1	0.0752	1
37400001	37450000	1	0.0985	1
37450001	37500000	1	0.0696	1
37500001	37550000	1	0.0423	1
37550001	37600000	1	0.085	1
37600001	37650000	1	0.0933	1
37650001	37700000	1	0.0576	1
37700001	37750000	1	0.07	1
37750001	37800000	1	0.0606	1
37800001	37850000	1	0.0717	1
37850001	37900000	1	0.0819	1
37900001	37950000	1	0.0843	1
37950001	38000000	1	0.0392	1
38000001	38050000	1	0.0496	1
38050001	38100000	1	0.0675	1
38100001	38150000	1	0.0402	1
38150001	38200000	1	0.0661	1
38200001	38250000	1	0.1003	1
38250001	38300000	1	0.0338	1
38300001	38350000	1	0.0809	1
38350001	38400000	1	0.1088	1
38400001	38450000	1	0.0998	1
38450001	38500000	1	0.112	1
38500001	38550000	1	0.0504	1
38550001	38600000	1	0.1299	1
38600001	38650000	1	0.0785	1
38650001	38700000	1	0.0657	1
38700001	38750000	1	0.0486	1
38750001	38800000	1	0.1531	1
38800001	38850000	1	0.0992	1
38850001	38900000	1	0.1254	1
38900001	38950000	1	0.0501	1
38950001	39000000	1	0.0268	1
39000001	39050000	1	0.0554	1
39050001	39100000	1	0.0374	1
39100001	39150000	1	0.0736	1
39150001	39200000	1	0.044	1
39200001	39250000	1	0.0333	1
39250001	39300000	1	0.1031	1
39300001	39350000	1	0.1133	1
39350001	39400000	1	0.1121	1
39400001	39450000	1	0.0337	1
39450001	39500000	1	0.014	1
39500001	39550000	1	0.0606	1
39550001	39600000	1	0.0589	1
39600001	39650000	1	0.0671	1
39650001	39700000	1	0.0205	1
39700001	39750000	1	0.0113	1
39750001	39800000	1	0.0195	1
39800001	39850000	1	0.0857	1
39850001	39900000	1	0.0382	1
39900001	39950000	1	0.0197	1
39950001	40000000	1	0.0327	1
40000001	40050000	1	0.0321	1
40050001	40100000	1	0.0922	1
40100001	40150000	1	0.0713	1
40150001	40200000	1	0.1	1
40200001	40250000	1	0.1522	1
40250001	40300000	1	0.0692	1
40300001	40350000	1	0.1208	1
40350001	40400000	1	0.0935	1
40400001	40450000	1	0.0916	1
40450001	40500000	1	0.081	1
40500001	40550000	1	0.1589	1
40550001	40600000	1	0.0878	1
40600001	40650000	1	0.0517	1
40650001	40700000	1	0.1604	1
40700001	40750000	1	0.1214	1
40750001	40800000	1	0.1023	1
40800001	40850000	1	0.0597	1
40850001	40900000	1	0.0414	1
40900001	40950000	1	0.0665	1
40950001	41000000	1	0.0789	1
41000001	41050000	1	0.1025	1
41050001	41100000	1	0.1325	1
41100001	41150000	1	0.1873	1
41150001	41200000	1	0.0441	1
41200001	41250000	1	0.0336	1
41250001	41300000	1	0.0267	1
41300001	41350000	1	0.0407	1
41350001	41400000	1	0.0707	1
